Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RhebGDP]	[RhebGTP]	[ppPras40]	[mTORC1cyt]	[mTORC1_Pras40cyt]	[mTORC1lys]	[RAG_GDP]	[RAG_GTP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[mTORC1iv]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[pAMPKi]	[pAMPK]	[CaMKK2a]	[CaMKK2]	[LKB1a]	[LKB1]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[Ca2]	[Rapamycin]	[MK2206]	[RasGDP]	[RasGTP]	[pmTORC1]	[pSos]	Values[Insulin]	Values[AA]	Values[AZD]	Values[EGF]	Values[kIRS1In]	Values[kIRS1Out]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhos]	Values[kPI3KDephos]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kAktBindMK]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kRhebPhos]	Values[kRhebDephos]	Values[kmTORC1BindPras40]	Values[kmTORC1UnbindPras40]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kRAGPhos]	Values[kRAGDephos]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kmTORC1BindRapa]	Values[kmTORC1UnbindRapa]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibPhosByAkt]	Values[kAMPKInhibPhosByS6K]	Values[kAMPKDephos]	Values[kAMPKActPhos]	Values[kAMPKActDephos]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kLKB1Act]	Values[kLKB1Inact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoad]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kMekBindAzd]	Values[kMekUnbindAzd]	Values[kPLCPhos]	Values[kPLCDephos]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]
136	10	1.23801e-09	1.24297e-09	10.002	1.69656e-07	10.0027	9.82987e-05	10.001	0.00102993	10.002	0.00103016	1.1684e-06	0	10.002	1.301e-05	10.002	0	0.00872994	0.0127299	9.99227	2.81319e-09	10.002	1.04614e-09	0	0	0	0	10.002	2.61922e-09	10.002	2.61922e-09	9.82389	1.31272e-05	0.178101	0.0181291	9.98287	1.24049e-09	10.002	10.001	0	9.90355	0	10.002	1.24049e-09	9.99225	0.00975366	9.99216	0.00984362	0	10.002	1.24049e-09	0.000181549	0.00109724	10.0001	0.00181569	0.00181587	0	0	10.002	0	-9.07397e-53	0.0984536	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
137	10	1.1202e-09	1.12468e-09	10.002	1.54632e-07	10.0028	9.78525e-05	10.001	0.00102525	10.002	0.00102549	1.15771e-06	0	10.002	1.28788e-05	10.002	0	0.00872	0.01272	9.99228	2.54668e-09	10.002	9.45386e-10	0	0	0	0	10.002	2.36997e-09	10.002	2.36997e-09	9.82389	1.29676e-05	0.1781	0.018129	9.98287	1.12244e-09	10.002	10.001	0	9.90364	0	10.002	1.12244e-09	9.99226	0.00974407	9.99217	0.00983386	0	10.002	1.12244e-09	0.000181548	0.00109722	10.0001	0.00181567	0.00181585	0	0	10.002	0	-3.39721e-53	0.0983569	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
138	10	1.0136e-09	1.01766e-09	10.002	1.40931e-07	10.0028	9.74083e-05	10.001	0.0010206	10.002	0.00102083	1.14713e-06	0	10.002	1.275e-05	10.002	0	0.00871007	0.0127101	9.99229	2.30542e-09	10.002	8.54334e-10	0	0	0	0	10.002	2.14444e-09	10.002	2.14444e-09	9.82389	1.28129e-05	0.1781	0.0181288	9.98287	1.01563e-09	10.002	10.001	0	9.90374	0	10.002	1.01563e-09	9.99227	0.00973449	9.99218	0.00982413	0	10.002	1.01563e-09	0.000181546	0.0010972	10.0001	0.00181565	0.00181583	0	0	10.002	0	-1.27353e-53	0.0982604	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
139	10	9.17141e-10	9.20814e-10	10.002	1.28437e-07	10.0028	9.69661e-05	10.001	0.00101597	10.002	0.0010162	1.13666e-06	0	10.002	1.26235e-05	10.002	0	0.00870015	0.0127002	9.9923	2.08701e-09	10.002	7.72052e-10	0	0	0	0	10.002	1.94037e-09	10.002	1.94037e-09	9.82389	1.26629e-05	0.178099	0.0181286	9.98287	9.18978e-10	10.002	10.001	0	9.90384	0	10.002	9.18978e-10	9.99228	0.00972494	9.99219	0.00981441	0	10.002	9.18978e-10	0.000181544	0.00109718	10.0001	0.00181564	0.00181582	0	0	10.002	0	-4.74635e-54	0.098164	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
140	10	8.29864e-10	8.33187e-10	10.002	1.17044e-07	10.0028	9.6526e-05	10.001	0.00101136	10.002	0.00101158	1.12628e-06	0	10.002	1.24991e-05	10.002	0	0.00869025	0.0126902	9.99231	1.88929e-09	10.002	6.97695e-10	0	0	0	0	10.002	1.75572e-09	10.002	1.75572e-09	9.82389	1.25173e-05	0.178099	0.0181285	9.98287	8.31525e-10	10.002	10.001	0	9.90393	0	10.002	8.31525e-10	9.99228	0.00971541	9.9922	0.00980472	0	10.002	8.31525e-10	0.000181542	0.00109716	10.0001	0.00181562	0.0018158	0	0	10.002	0	-1.62944e-54	0.0980677	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
141	10	7.50891e-10	7.53898e-10	10.002	1.06657e-07	10.0028	9.60877e-05	10.001	0.00100677	10.002	0.00100699	1.11601e-06	0	10.002	1.23767e-05	10.002	0	0.00868035	0.0126803	9.99232	1.7103e-09	10.002	6.305e-10	0	0	0	0	10.002	1.58864e-09	10.002	1.58864e-09	9.82389	1.23757e-05	0.178098	0.0181283	9.98287	7.52394e-10	10.002	10.001	0	9.90403	0	10.002	7.52394e-10	9.99229	0.00970589	9.9922	0.00979504	0	10.002	7.52394e-10	0.00018154	0.00109714	10.0001	0.0018156	0.00181578	0	0	10.002	0	-6.32826e-55	0.0979715	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
142	10	6.79434e-10	6.82155e-10	10.002	9.71868e-08	10.0028	9.56515e-05	10.001	0.0010022	10.002	0.00100242	1.10584e-06	0	10.002	1.22562e-05	10.002	0	0.00867046	0.0126705	9.99233	1.54827e-09	10.002	5.69777e-10	0	0	0	0	10.002	1.43746e-09	10.002	1.43746e-09	9.82389	1.22379e-05	0.178097	0.0181282	9.98287	6.80794e-10	10.002	10.001	0	9.90412	0	10.002	6.80794e-10	9.9923	0.00969639	9.99221	0.00978537	0	10.002	6.80794e-10	0.000181539	0.00109712	10.0001	0.00181558	0.00181576	0	0	10.002	0	-1.05381e-54	0.0978754	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
143	10	6.14777e-10	6.17239e-10	10.002	8.85531e-08	10.0028	9.52173e-05	10.001	0.000997651	10.002	0.000997868	1.09577e-06	0	10.002	1.21375e-05	10.002	0	0.00866059	0.0126606	9.99234	1.40158e-09	10.002	5.14903e-10	0	0	0	0	10.002	1.30067e-09	10.002	1.30067e-09	9.82389	1.21036e-05	0.178096	0.018128	9.98287	6.16008e-10	10.002	10.001	0	9.90422	0	10.002	6.16008e-10	9.99231	0.00968692	9.99222	0.00977573	0	10.002	6.16008e-10	0.000181537	0.0010971	10.0001	0.00181556	0.00181574	0	0	10.002	0	-8.04086e-55	0.0977795	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
144	10	5.56273e-10	5.58501e-10	10.002	8.06825e-08	10.0028	9.47851e-05	10.001	0.000993123	10.002	0.000993338	1.08579e-06	0	10.002	1.20206e-05	10.002	0	0.00865072	0.0126507	9.99235	1.26879e-09	10.002	4.65314e-10	0	0	0	0	10.002	1.17689e-09	10.002	1.17689e-09	9.82389	1.19726e-05	0.178095	0.0181278	9.98287	5.57387e-10	10.002	10.001	0	9.90432	0	10.002	5.57387e-10	9.99232	0.00967746	9.99223	0.0097661	0	10.002	5.57387e-10	0.000181535	0.00109708	10.0001	0.00181555	0.00181573	0	0	10.002	0	-2.84895e-55	0.0976837	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
145	10	5.03337e-10	5.05353e-10	10.002	7.3508e-08	10.0028	9.43549e-05	10.001	0.000988615	10.002	0.000988829	1.07591e-06	0	10.002	1.19054e-05	10.002	0	0.00864087	0.0126409	9.99236	1.14858e-09	10.002	4.20501e-10	0	0	0	0	10.002	1.0649e-09	10.002	1.0649e-09	9.82389	1.18447e-05	0.178094	0.0181277	9.98287	5.04345e-10	10.002	10.001	0	9.90441	0	10.002	5.04345e-10	9.99233	0.00966801	9.99224	0.0097565	0	10.002	5.04345e-10	0.000181533	0.00109706	10.0001	0.00181553	0.00181571	0	0	10.002	0	-1.07181e-55	0.0975881	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
146	10	4.55438e-10	4.57262e-10	10.002	6.69683e-08	10.0028	9.39265e-05	10.001	0.000984128	10.002	0.00098434	1.06612e-06	0	10.002	1.17918e-05	10.002	0	0.00863103	0.012631	9.99237	1.03976e-09	10.002	3.80005e-10	0	0	0	0	10.002	9.63557e-10	10.002	9.63557e-10	9.82389	1.17196e-05	0.178093	0.0181275	9.98287	4.5635e-10	10.002	10.001	0	9.90451	0	10.002	4.5635e-10	9.99234	0.00965859	9.99225	0.00974691	0	10.002	4.5635e-10	0.000181531	0.00109704	10.0001	0.00181551	0.00181569	0	0	10.002	0	-4.01558e-56	0.0974926	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
147	10	4.12098e-10	4.13748e-10	10.002	6.10076e-08	10.0028	9.35001e-05	10.001	0.000979662	10.002	0.000979871	1.05643e-06	0	10.002	1.16797e-05	10.002	0	0.0086212	0.0126212	9.99238	9.4125e-10	10.002	3.43409e-10	0	0	0	0	10.002	8.71863e-10	10.002	8.71863e-10	9.8239	1.15973e-05	0.178092	0.0181273	9.98287	4.12923e-10	10.002	10.001	0	9.9046	0	10.002	4.12923e-10	9.99235	0.00964919	9.99226	0.00973734	0	10.002	4.12923e-10	0.00018153	0.00109702	10.0001	0.00181549	0.00181567	0	0	10.002	0	-1.47349e-56	0.0973972	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
148	10	3.72881e-10	3.74374e-10	10.002	5.55749e-08	10.0029	9.30757e-05	10.001	0.000975215	10.002	0.000975423	1.04683e-06	0	10.002	1.15691e-05	10.002	0	0.00861138	0.0126114	9.99239	8.5207e-10	10.002	3.10337e-10	0	0	0	0	10.002	7.88893e-10	10.002	7.88893e-10	9.8239	1.14775e-05	0.178091	0.0181272	9.98287	3.73628e-10	10.002	10.001	0	9.9047	0	10.002	3.73628e-10	9.99236	0.0096398	9.99227	0.00972778	0	10.002	3.73628e-10	0.000181528	0.001097	10.0001	0.00181547	0.00181565	0	0	10.002	0	-5.37449e-57	0.097302	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
149	10	3.37397e-10	3.38748e-10	10.002	5.06237e-08	10.0029	9.26532e-05	10.001	0.000970789	10.002	0.000970995	1.03731e-06	0	10.002	1.14599e-05	10.002	0	0.00860157	0.0126016	9.9924	7.71338e-10	10.002	2.80451e-10	0	0	0	0	10.002	7.1382e-10	10.002	7.1382e-10	9.8239	1.13601e-05	0.17809	0.018127	9.98287	3.38072e-10	10.002	10.001	0	9.90479	0	10.002	3.38072e-10	9.99237	0.00963043	9.99228	0.00971825	0	10.002	3.38072e-10	0.000181526	0.00109698	10.0001	0.00181546	0.00181564	0	0	10.002	0	-5.31227e-57	0.097207	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
150	10	3.05289e-10	3.06512e-10	10.002	4.61116e-08	10.0029	9.22326e-05	10.001	0.000966383	10.002	0.000966587	1.02789e-06	0	10.002	1.13521e-05	10.002	0	0.00859177	0.0125918	9.99241	6.98255e-10	10.002	2.53443e-10	0	0	0	0	10.002	6.45891e-10	10.002	6.45891e-10	9.8239	1.12449e-05	0.178089	0.0181268	9.98287	3.059e-10	10.002	10.001	0	9.90489	0	10.002	3.059e-10	9.99238	0.00962108	9.99229	0.00970873	0	10.002	3.059e-10	0.000181524	0.00109696	10.0001	0.00181544	0.00181562	0	0	10.002	0	-5.31331e-57	0.0971121	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
